epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,20.2987,0.67578,0.98333,1,0.03599,0.000472461,0.000472461,0.000472461
2,26.5408,0.19602,1,1,0.00623,0.000760933,0.000760933,0.000760933
3,32.6735,0.15029,1,1,0.00258,0.000860777,0.000860777,0.000860777
4,38.7603,0.08695,1,1,0.00211,0.000580174,0.000580174,0.000580174
5,44.8774,0.08364,1,1,0.00021,0.000297232,0.000297232,0.000297232
